Sites,Wild rock-pigeons,Eurasian collared-dove,Spotted dove,Rose-ringed parakeet,Lesser whistling duck,Black kite,Black-shouldered kite,Spotted owlet,Eurasian hoopoe,Common kingfisher,White-breasted kingfisher,Pied kingfisher,Asian green bee-eater,Indian roller,Pied cuckoo,Asian koel,Common hawk-cuckoo,Greater coucal,House swift,Long-tailed nightjar,White-breasted waterhen,Little cormorant,Indian pond heron,Little egret,Eastern cattle egret,Yellow bittern,Coppersmith barbet,Blue-throated barbet,Fulvous-breasted woodpecker,Black-rumped flameback woodpecker,Common myna,Jungle myna,Grey-headed myna,Indian pied myna,Black-headed oriole,Black drongo,Brown shrike,House crow,Large-billed crow,Common tailorbird,Red-whiskered bulbul,Red-vented bulbul,Jungle babbler,Orange-headed thrush,Taiga flycatcher,Pale-billed flowerpecker,Purple sunbird,Purple-rumped sunbird,Scaly-breasted munia
Water body,0,0,0,0,8,0,0,0,0,6,10,3,0,0,0,0,0,0,0,0,7,12,40,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Crop field,0,4,40,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,10,0,25,0,10,0,0,0,0,0,0,0,0,0,0,7
Ground,58,4,44,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,3,0,38,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0
Tree,0,2,6,6,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,8,0,0,5,0,4,5,2,0,0,9,0,0,0,22,0,0,0,1,0,0,0
Bush,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,5,0,6,4,5,0,4,10,2,20,4,5,0,4,2,2,8,1,1,0,1,1,5
Flying,0,0,4,0,0,4,1,0,0,1,0,0,4,0,0,0,0,0,8,0,0,3,8,0,0,2,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Total,58,10,100,6,8,4,1,5,2,1,10,3,8,2,1,4,2,5,8,3,7,15,48,12,8,2,10,8,6,5,20,3,8,63,4,45,4,63,3,4,2,24,8,1,1,1,1,1,12
